City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,lawas,13.764,121.0566,302.04,80,100,5.2,PH,1731303764
369,fort st. john,56.2499,-120.8529,270.09,80,75,5.14,CA,1731303765
370,naze,28.3667,129.4833,298.66,84,45,3.59,JP,1731303766
371,thanh hoa,19.8,105.7667,302.9,50,75,0.96,VN,1731303768
372,kapa'a,22.0752,-159.319,297.33,93,100,8.75,US,1731303769
373,blackfoot,43.1905,-112.345,278.06,48,91,1.85,US,1731303770
374,shevchenko,48.5,35.0,279.82,68,72,2.65,UA,1731303771
375,elmali,36.7358,29.9177,282.38,80,37,0.13,TR,1731303772
376,sonoita,31.85,-112.8333,288.35,25,43,0.46,MX,1731303774
377,onega,63.9061,38.1404,273.9,80,98,4.43,RU,1731303678
378,barczewo,53.8306,20.6911,272.74,77,76,2.65,PL,1731303776
379,touros,-5.1989,-35.4608,298.6,69,100,5.68,BR,1731303777
380,fort bragg,35.139,-79.006,291.06,94,100,1.54,US,1731303778
381,st. john's,47.5649,-52.7093,276.47,81,75,7.2,CA,1731303779
382,lepsy,46.235,78.9456,279.88,58,65,10.65,KZ,1731303780
383,nema,57.5067,50.5011,271.82,93,97,3.05,RU,1731303781
384,macau,22.2006,113.5461,303.55,78,40,5.14,MO,1731303499
385,sovetskaya gavan',48.9723,140.2878,273.74,57,19,6.84,RU,1731303783
386,torres,-29.3353,-49.7269,289.94,92,0,3.48,BR,1731303784
387,gurlan,41.8447,60.3919,284.53,47,2,3.03,UZ,1731303785
388,ash shafa,21.0694,40.3119,289.78,29,75,0.84,SA,1731303787
389,fale old settlement,-9.3852,-171.2468,301.47,76,46,6.25,TK,1731303788
390,port lincoln,-34.7333,135.8667,293.88,63,69,7.29,AU,1731303791
391,valparaiso,-33.0393,-71.6273,288.95,51,0,4.63,CL,1731303650
392,kone,-21.0595,164.8658,299.23,64,55,1.8,NC,1731303793
393,gympie,-26.1898,152.665,303.82,43,91,3.9,AU,1731303794
394,beloyarskiy,63.7119,66.6722,261.23,83,95,5.21,RU,1731303795
395,remire-montjoly,4.9167,-52.2667,297.17,100,75,0.51,GF,1731303796
396,mermoz boabab,14.7065,-17.4758,298.03,83,0,4.12,SN,1731303797
397,san sebastian de la gomera,28.0916,-17.1133,301.35,18,0,0.0,ES,1731303798
398,den burg,53.0542,4.7972,285.14,76,71,4.63,NL,1731303800
399,port hedland,-20.3167,118.5667,311.18,34,18,9.26,AU,1731303801
400,vallenar,-28.5708,-70.7581,292.52,52,53,0.41,CL,1731303802
401,sao felix do xingu,-6.6447,-51.995,298.46,66,98,0.97,BR,1731303803
402,tongren,27.7172,109.1853,295.56,45,90,2.09,CN,1731303804
403,marsabit,2.3284,37.9899,293.57,74,75,6.64,KE,1731303805
404,callao,-12.0667,-77.15,292.99,77,0,4.63,PE,1731303698
405,ekibastuz,51.6667,75.3667,270.7,89,100,4.59,KZ,1731303807
406,jiagedaqi,50.4167,124.1167,268.91,92,100,2.84,CN,1731303808
407,sao tome,0.3365,6.7273,299.05,82,84,2.23,ST,1731303809
408,ngama,11.7833,17.1667,296.84,28,48,3.95,TD,1731303813
409,kembe,4.6228,21.8865,294.42,96,99,0.41,CF,1731303814
410,crane,31.3974,-102.3501,288.19,35,26,3.27,US,1731303815
411,tomatlan,19.9333,-105.25,295.24,97,1,0.99,MX,1731303816
412,bikenibeu village,1.3673,173.1241,303.13,74,20,4.12,KI,1731303817
413,konarka,19.9,86.1167,300.49,64,59,6.95,IN,1731303818
414,tome,-36.6167,-72.95,282.49,90,1,2.27,CL,1731303819
415,vaggeryd,57.4981,14.1484,277.31,96,100,2.36,SE,1731303820
416,bani,18.2833,-70.3333,297.23,87,100,4.34,DO,1731303821
417,genhe,50.7833,121.5167,268.68,87,100,1.74,CN,1731303644
418,daru,-9.0763,143.2092,300.83,77,100,4.27,PG,1731303824
419,song cau,13.45,109.2167,300.95,67,26,3.02,VN,1731303825
420,sarkisla,39.3519,36.4098,280.69,59,100,1.65,TR,1731303826
421,dzhambeyty,50.2536,52.595,275.79,66,99,5.11,KZ,1731303827
422,lagos,6.5833,3.75,296.55,94,29,1.28,NG,1731303582
423,soio,-6.1349,12.3689,298.03,86,100,2.6,AO,1731303829
424,haiku-pauwela,20.9219,-156.3051,296.62,69,20,8.23,US,1731303830
425,talcahuano,-36.7167,-73.1167,282.97,87,40,1.54,CL,1731303831
426,lingig,8.0389,126.4125,302.51,68,49,2.58,PH,1731303832
427,pori,61.4833,21.7833,277.19,93,100,4.12,FI,1731303833
428,mount pleasant,32.7941,-79.8626,295.36,91,100,0.0,US,1731303660
429,east aurora,42.7678,-78.6134,287.84,83,100,3.13,US,1731303835
430,valdivia,-39.8142,-73.2459,281.2,100,23,0.47,CL,1731303837
431,porto novo,6.4965,2.6036,297.75,88,76,1.42,BJ,1731303838
432,karamay,45.6004,84.8661,281.49,43,4,2.36,CN,1731303839
433,zambezi,-13.5432,23.1047,295.97,73,11,3.62,ZM,1731303840
434,dunedin,-45.8742,170.5036,286.93,58,40,2.68,NZ,1731303806
435,presidente medici,-11.1753,-61.9014,295.79,95,100,1.65,BR,1731303842
436,mingora,34.7758,72.3625,293.75,51,67,1.05,PK,1731303843
437,ndele,8.4109,20.6473,297.82,72,100,2.33,CF,1731303845
438,prince rupert,54.3161,-130.3201,281.98,79,75,7.72,CA,1731303780
439,nadym,65.5333,72.5167,260.15,91,100,10.91,RU,1731303847
440,general pico,-35.6566,-63.7568,283.98,55,3,3.69,AR,1731303851
441,kourou,5.1552,-52.6478,297.53,94,100,1.9,GF,1731303852
442,pechora,65.1472,57.2244,261.95,94,76,2.36,RU,1731303853
443,sofifi,0.7349,127.576,302.77,70,86,2.22,ID,1731303854
444,kerikeri,-35.2268,173.9474,288.6,96,100,0.98,NZ,1731303855
445,ranchettes,41.2186,-104.7903,278.31,49,0,4.63,US,1731303856
446,tataouine,32.9297,10.4518,288.73,83,5,0.42,TN,1731303857
447,vaxjo,56.8777,14.8091,278.18,99,75,3.09,SE,1731303860
448,korla,41.7597,86.1469,283.83,44,31,0.68,CN,1731303861
449,warren,39.4334,-84.1666,286.88,82,75,4.63,US,1731303578
450,brookings,44.3114,-96.7984,281.03,94,0,4.63,US,1731303696
451,berber,18.0216,33.983,299.91,38,78,6.9,SD,1731303864
452,tromso,69.6496,18.957,275.16,87,0,0.51,NO,1731303865
453,portales,34.1862,-103.3344,281.7,45,55,2.88,US,1731303866
454,nuuk,64.1835,-51.7216,271.49,86,100,3.09,GL,1731303867
455,shitanjing,39.2342,106.3439,282.15,23,88,2.01,CN,1731303868
456,eyl,7.9803,49.8164,302.45,63,32,8.62,SO,1731303869
457,sarangani,5.4033,125.4636,301.96,71,8,2.5,PH,1731303870
458,saint-paul,-21.0096,55.2707,301.48,89,30,1.54,RE,1731303713
459,puerto del carmen,28.9231,-13.6658,294.88,56,0,6.17,ES,1731303873
460,midvagur,62.0511,-7.1939,281.61,76,75,10.29,FO,1731303874
461,margate,51.3813,1.3862,283.54,82,100,2.24,GB,1731303875
462,obo,5.3998,26.4869,296.14,85,90,1.16,CF,1731303876
463,archangelos,36.2149,28.1149,291.1,75,3,2.4,GR,1731303877
464,tamanrasset,22.785,5.5228,284.1,43,0,2.57,DZ,1731303878
465,ilha solteira,-20.4328,-51.3425,296.28,71,36,2.11,BR,1731303847
466,kill devil hills,36.0307,-75.676,292.58,84,40,2.06,US,1731303880
467,urangan,-25.3,152.9,298.03,75,71,7.77,AU,1731303881
468,luderitz,-26.6481,15.1594,289.71,65,0,7.32,NA,1731303882
469,surgana,20.5667,73.6167,301.04,32,0,2.92,IN,1731303883
470,ust-nera,64.5667,143.2,245.85,100,92,1.28,RU,1731303885
471,eisen,36.8217,128.6308,291.74,51,0,1.32,KR,1731303886
472,cruzilia,-21.8386,-44.8083,286.36,97,7,1.72,BR,1731303887
473,rawson,-43.3002,-65.1023,283.31,87,96,6.69,AR,1731303714
474,lospalos,-8.5186,127.0025,302.08,50,18,4.7,TL,1731303889
475,hami,42.8,93.45,283.74,33,0,0.6,CN,1731303890
476,caleta de carquin,-11.0925,-77.6267,291.05,90,90,3.73,PE,1731303891
477,saldanha,-33.0117,17.9442,289.82,73,6,4.61,ZA,1731303892
478,lucapa,-8.4192,20.7447,292.73,88,100,1.18,AO,1731303893
479,dzilam gonzalez,21.2833,-88.9333,296.45,94,76,0.71,MX,1731303894
480,bodo,67.28,14.405,276.17,81,100,4.63,NO,1731303896
481,anupgarh,29.1911,73.2086,304.83,16,12,4.66,IN,1731303897
482,yopal,5.3378,-72.3959,294.04,90,100,1.28,CO,1731303682
483,sogod,10.3847,124.9814,303.64,73,74,2.03,PH,1731303899
484,curvelo,-18.7564,-44.4308,294.16,87,61,2.16,BR,1731303900
485,art khwajah,37.0857,69.4796,286.41,57,94,0.7,AF,1731303901
486,polyarnyy,69.1989,33.4478,276.23,73,100,6.94,RU,1731303902
487,shizuishan,39.2333,106.7694,285.04,19,93,4.13,CN,1731303903
488,huarmey,-10.0681,-78.1522,291.25,89,78,3.3,PE,1731303904
489,katsuura,35.1333,140.3,293.0,80,88,7.16,JP,1731303905
490,miasskoye,55.2784,61.8905,269.64,84,30,5.66,RU,1731303906
491,coahuayana de hidalgo,18.7,-103.6583,297.95,88,64,1.07,MX,1731303908
492,abadan,30.3392,48.3043,294.12,52,79,2.06,IR,1731303909
493,shingu,33.7333,135.9833,294.66,82,58,1.39,JP,1731303910
494,tome acu,-2.4189,-48.1522,297.75,83,99,1.17,BR,1731303911
495,rancharia,-22.2292,-50.8931,293.13,72,5,3.42,BR,1731303912
496,sinabang,2.4803,96.3801,302.34,71,98,0.47,ID,1731303913
497,gemena,3.25,19.7667,295.29,93,92,0.33,CD,1731303914
498,sao paulo de olivenca,-3.3783,-68.8725,296.77,90,78,0.82,BR,1731303915
499,broken hill,-31.95,141.4333,297.72,36,92,6.41,AU,1731303781
500,umuarama,-23.7664,-53.325,294.39,76,0,3.67,BR,1731303886
501,pagar alam,-4.0167,103.2667,297.81,90,95,0.46,ID,1731303918
502,taoudenni,22.6783,-3.9836,295.1,19,46,3.48,ML,1731303919
503,sandpoint,48.2766,-116.5533,279.66,96,100,0.0,US,1731303921
504,pontal do parana,-25.6533,-48.5128,290.69,93,33,1.46,BR,1731303922
505,necochea,-38.5473,-58.7368,282.62,86,34,2.27,AR,1731303923
506,yavas,54.4159,42.8491,274.91,77,100,1.29,RU,1731303924
507,cole harbour,44.6724,-63.4751,279.1,85,79,1.79,CA,1731303925
508,aur,8.1499,171.1687,301.18,79,2,5.68,MH,1731303926
509,veruela,8.0731,125.9558,304.69,66,48,1.8,PH,1731303927
510,papao,-17.75,-149.55,298.97,93,78,9.74,PF,1731303928
511,mitsamiouli,-11.3847,43.2844,300.96,70,5,4.15,KM,1731303929
512,south hedland,-20.4089,118.5983,310.11,32,15,8.75,AU,1731303930
513,malaut,30.2167,74.4833,304.16,26,4,3.2,IN,1731303932
514,sant lluis,39.8526,4.2594,290.37,72,75,9.26,ES,1731303933
515,rockwood,35.8656,-84.6849,288.58,98,100,3.09,US,1731303934
516,lijiang,26.8688,100.2207,291.02,42,0,2.45,CN,1731303935
517,dryden,49.7833,-92.7503,276.31,87,100,7.2,CA,1731303936
518,puerto san jose,13.9256,-90.8244,297.91,91,95,3.05,GT,1731303937
519,tiruchchendur,8.4833,78.1167,305.31,56,9,6.86,IN,1731303938
520,diamantino,-14.4086,-56.4461,295.12,96,100,4.6,BR,1731303939
521,ullal,12.8,74.85,303.68,54,20,1.54,IN,1731303940
522,at taj,24.2049,23.2857,288.17,44,0,2.98,LY,1731303941
523,yima,34.7381,111.8839,287.77,65,99,2.07,CN,1731303942
524,suntar,62.1444,117.6319,261.7,93,99,2.23,RU,1731303943
525,howard springs,-12.497,131.047,306.97,64,74,5.9,AU,1731303945
526,griffith,41.5284,-87.4237,284.23,78,100,6.17,US,1731303946
527,biloela,-24.4167,150.5,306.04,35,64,7.94,AU,1731303947
528,la'ie,21.6477,-157.9253,298.81,79,14,2.24,US,1731303948
529,fort irwin,35.2627,-116.6848,278.89,21,0,0.0,US,1731303949
530,gilgit,35.9221,74.3087,285.35,61,91,6.1,PK,1731303855
531,mao,39.8885,4.2658,290.46,72,75,9.26,ES,1731303951
532,castillos,-34.1667,-53.8333,287.59,97,50,1.97,UY,1731303952
533,lompoc,34.6391,-120.4579,282.11,100,20,3.6,US,1731303953
534,itoman,26.1247,127.6694,301.36,83,20,6.17,JP,1731303954
535,martuk,50.7475,56.5056,268.79,77,40,5.03,KZ,1731303956
536,nikolayevsk-on-amure,53.1406,140.73,269.38,72,98,6.65,RU,1731303957
537,revda,56.801,59.9303,267.53,87,100,4.64,RU,1731303958
538,manadhoo,5.7667,73.3833,301.6,70,3,3.58,MV,1731303959
539,vila franca do campo,37.7167,-25.4333,294.38,99,81,6.28,PT,1731303960
540,severobaykal'sk,55.65,109.3167,266.65,75,69,1.56,RU,1731303961
541,inda silase,14.1031,38.2829,294.5,48,34,3.39,ET,1731303962
542,fulshear,29.69,-95.8997,293.76,96,100,1.54,US,1731303963
543,maamba,-17.3667,27.15,302.3,29,91,1.88,ZM,1731303964
544,adrar,20.5022,-10.0711,293.29,16,68,3.15,MR,1731303965
545,bethanie,-26.4833,17.15,287.52,49,0,2.43,NA,1731303966
546,ulsteinvik,62.3432,5.8487,283.01,79,100,3.13,NO,1731303968
547,jumla,29.2747,82.1838,288.32,37,3,2.9,NP,1731303969
548,loandjili,-4.7561,11.8578,297.58,91,100,2.57,CG,1731303970
549,north bend,43.4065,-124.2243,288.84,88,100,3.6,US,1731303971
550,santiago de cao,-7.9589,-79.2392,290.22,88,86,2.06,PE,1731303972
551,hell-ville,-13.4,48.2667,303.08,78,75,2.06,MG,1731303973
552,narasapur,16.45,81.6667,305.12,42,20,3.25,IN,1731303974
553,zurrieq,35.8311,14.4742,291.88,72,20,4.63,MT,1731303975
554,saint-joseph,-21.3667,55.6167,302.36,74,27,4.11,RE,1731303976
555,alotau,-10.3069,150.4462,301.13,77,100,2.66,PG,1731303977
556,tadine,-21.55,167.8833,297.66,72,7,6.21,NC,1731303978
557,zhaotong,27.3167,103.7167,288.6,73,78,2.39,CN,1731303980
558,bhawana,31.5692,72.649,302.81,27,3,3.11,PK,1731303981
559,francisco sa,-16.4758,-43.4883,293.61,84,90,3.58,BR,1731303982
560,santa flavia,38.085,13.5351,290.58,74,45,2.68,IT,1731303983
561,kitimat,54.0524,-128.6534,275.32,29,100,1.16,CA,1731303984
562,obihiro,42.9172,143.2044,288.82,59,28,7.55,JP,1731303971
563,belyy yar,53.6039,91.3903,276.09,70,0,7.0,RU,1731303986
564,santa cruz,-17.8,-63.1667,297.85,88,20,3.09,BO,1731303373
565,tofol,5.3248,163.0078,299.03,94,100,1.54,FM,1731303988
566,viet tri,21.3019,105.4308,304.18,40,62,0.58,VN,1731303691
567,stroitel',50.7854,36.4831,276.05,93,75,2.0,RU,1731303990
568,tindouf,27.6711,-8.1474,290.4,34,0,2.57,DZ,1731303992
569,sumbawa besar,-8.5,117.4333,306.19,55,79,3.9,ID,1731303993
570,howrah,22.5892,88.3103,303.15,58,40,3.6,IN,1731303994
571,tabuk,17.4189,121.4443,297.25,94,100,7.48,PH,1731303995
572,malango,-2.9627,119.9001,298.11,89,57,1.2,ID,1731303996
573,merizo village,13.2658,144.6691,302.46,89,100,6.02,GU,1731303997
574,arkhangel'sk,64.5401,40.5433,274.21,100,100,3.0,RU,1731303998
575,zhezqazghan,47.7833,67.7667,274.47,93,75,5.0,KZ,1731303999
576,at taraf,25.3628,49.725,298.45,40,7,2.01,SA,1731304000
577,nefta,33.8731,7.8777,290.29,63,0,1.29,TN,1731304001
578,guatire,10.4762,-66.5427,295.29,98,45,1.02,VE,1731304003
579,el nido,11.1858,119.3956,304.9,76,98,3.33,PH,1731304004
580,tabanan,-8.5413,115.1252,304.37,78,56,3.18,ID,1731304005
581,macusani,-14.0833,-70.4333,278.11,80,99,1.38,PE,1731304006
582,bengkulu,-3.8004,102.2655,300.83,81,88,2.56,ID,1731304007
583,bardai,11.65,7.2333,290.44,31,18,4.09,NG,1731304008
584,pacific grove,36.6177,-121.9166,285.97,86,0,2.57,US,1731304009
585,sao joaquim,-28.2939,-49.9317,284.31,98,1,1.46,BR,1731304010
586,morant bay,17.8815,-76.4093,298.93,84,51,1.66,JM,1731304011
587,la foa,-21.7108,165.8276,298.66,68,63,4.64,NC,1731304012
588,chela,34.069,104.4619,280.08,77,100,0.61,CN,1731304014
589,ghat,24.9647,10.1728,290.03,32,25,2.63,LY,1731304015
590,nasir,15.5894,32.5634,300.75,30,74,8.1,SD,1731304016
